cine,pelicula,fecha,hora,formato,idioma,duracion_min,clasificacion,poster,link_compra,sinopsis,trailer,generos
Cineplanet Quilín,LA MUERTE DE ROBIN HOOD,2026-08-25,21:10,2D + CONV,DOBLADA,122,+14,https://cdn.apis.cineplanet.cl/CDN/media/entity/get/FilmPosterGraphic/HO00001904?referenceScheme=HeadOffice&allowPlaceHolder=true,https://www.cineplanet.cl/peliculas/la-muerte-de-robin-hood,"Un Robin Hood herido se enfrenta a la muerte tras su última batalla, hasta que un misterioso sanador le ofrece la redención de su violento pasado.",,Drama
Cineplanet Quilín,LA MUERTE DE ROBIN HOOD,2026-08-26,21:10,2D + CONV,DOBLADA,122,+14,https://cdn.apis.cineplanet.cl/CDN/media/entity/get/FilmPosterGraphic/HO00001904?referenceScheme=HeadOffice&allowPlaceHolder=true,https://www.cineplanet.cl/peliculas/la-muerte-de-robin-hood,"Un Robin Hood herido se enfrenta a la muerte tras su última batalla, hasta que un misterioso sanador le ofrece la redención de su violento pasado.",,Drama
Cineplanet Quilín,LA NOCHE DEL DEMONIO: ESTÁN ENTRE NOSOTROS,2026-08-25,15:00,2D + CONV,DOBLADA,106,+14,https://cdn.apis.cineplanet.cl/CDN/media/entity/get/FilmPosterGraphic/HO00001857?referenceScheme=HeadOffice&allowPlaceHolder=true,https://www.cineplanet.cl/peliculas/la-noche-del-demonio-estn-entre-nosotros,"Gemma, una joven madre que cría a su hija en la casa en la que creció, descubre que puede viajar a The Further, donde posee la capacidad de traer lo que allí vive de vuelta al mundo real.",https://www.youtube.com/watch?v=fuxeEUqCNac,Terror
Cineplanet Quilín,LA NOCHE DEL DEMONIO: ESTÁN ENTRE NOSOTROS,2026-08-25,17:20,2D + CONV,DOBLADA,106,+14,https://cdn.apis.cineplanet.cl/CDN/media/entity/get/FilmPosterGraphic/HO00001857?referenceScheme=HeadOffice&allowPlaceHolder=true,https://www.cineplanet.cl/peliculas/la-noche-del-demonio-estn-entre-nosotros,"Gemma, una joven madre que cría a su hija en la casa en la que creció, descubre que puede viajar a The Further, donde posee la capacidad de traer lo que allí vive de vuelta al mundo real.",https://www.youtube.com/watch?v=fuxeEUqCNac,Terror
Cineplanet Quilín,LA NOCHE DEL DEMONIO: ESTÁN ENTRE NOSOTROS,2026-08-25,19:40,2D + CONV,SUBTITULAD,106,+14,https://cdn.apis.cineplanet.cl/CDN/media/entity/get/FilmPosterGraphic/HO00001857?referenceScheme=HeadOffice&allowPlaceHolder=true,https://www.cineplanet.cl/peliculas/la-noche-del-demonio-estn-entre-nosotros,"Gemma, una joven madre que cría a su hija en la casa en la que creció, descubre que puede viajar a The Further, donde posee la capacidad de traer lo que allí vive de vuelta al mundo real.",https://www.youtube.com/watch?v=fuxeEUqCNac,Terror
Cineplanet Quilín,LA NOCHE DEL DEMONIO: ESTÁN ENTRE NOSOTROS,2026-08-25,22:00,2D + CONV,SUBTITULAD,106,+14,https://cdn.apis.cineplanet.cl/CDN/media/entity/get/FilmPosterGraphic/HO00001857?referenceScheme=HeadOffice&allowPlaceHolder=true,https://www.cineplanet.cl/peliculas/la-noche-del-demonio-estn-entre-nosotros,"Gemma, una joven madre que cría a su hija en la casa en la que creció, descubre que puede viajar a The Further, donde posee la capacidad de traer lo que allí vive de vuelta al mundo real.",https://www.youtube.com/watch?v=fuxeEUqCNac,Terror
Cineplanet Quilín,LA NOCHE DEL DEMONIO: ESTÁN ENTRE NOSOTROS,2026-08-26,15:00,2D + CONV,DOBLADA,106,+14,https://cdn.apis.cineplanet.cl/CDN/media/entity/get/FilmPosterGraphic/HO00001857?referenceScheme=HeadOffice&allowPlaceHolder=true,https://www.cineplanet.cl/peliculas/la-noche-del-demonio-estn-entre-nosotros,"Gemma, una joven madre que cría a su hija en la casa en la que creció, descubre que puede viajar a The Further, donde posee la capacidad de traer lo que allí vive de vuelta al mundo real.",https://www.youtube.com/watch?v=fuxeEUqCNac,Terror
Cineplanet Quilín,LA NOCHE DEL DEMONIO: ESTÁN ENTRE NOSOTROS,2026-08-26,17:20,2D + CONV,DOBLADA,106,+14,https://cdn.apis.cineplanet.cl/CDN/media/entity/get/FilmPosterGraphic/HO00001857?referenceScheme=HeadOffice&allowPlaceHolder=true,https://www.cineplanet.cl/peliculas/la-noche-del-demonio-estn-entre-nosotros,"Gemma, una joven madre que cría a su hija en la casa en la que creció, descubre que puede viajar a The Further, donde posee la capacidad de traer lo que allí vive de vuelta al mundo real.",https://www.youtube.com/watch?v=fuxeEUqCNac,Terror
Cineplanet Quilín,LA NOCHE DEL DEMONIO: ESTÁN ENTRE NOSOTROS,2026-08-26,19:40,2D + CONV,SUBTITULAD,106,+14,https://cdn.apis.cineplanet.cl/CDN/media/entity/get/FilmPosterGraphic/HO00001857?referenceScheme=HeadOffice&allowPlaceHolder=true,https://www.cineplanet.cl/peliculas/la-noche-del-demonio-estn-entre-nosotros,"Gemma, una joven madre que cría a su hija en la casa en la que creció, descubre que puede viajar a The Further, donde posee la capacidad de traer lo que allí vive de vuelta al mundo real.",https://www.youtube.com/watch?v=fuxeEUqCNac,Terror
Cineplanet Quilín,LA NOCHE DEL DEMONIO: ESTÁN ENTRE NOSOTROS,2026-08-26,22:00,2D + CONV,SUBTITULAD,106,+14,https://cdn.apis.cineplanet.cl/CDN/media/entity/get/FilmPosterGraphic/HO00001857?referenceScheme=HeadOffice&allowPlaceHolder=true,https://www.cineplanet.cl/peliculas/la-noche-del-demonio-estn-entre-nosotros,"Gemma, una joven madre que cría a su hija en la casa en la que creció, descubre que puede viajar a The Further, donde posee la capacidad de traer lo que allí vive de vuelta al mundo real.",https://www.youtube.com/watch?v=fuxeEUqCNac,Terror
Cineplanet Quilín,MI VECINO TOTORO,2026-08-25,16:20,2D + CONV,SUBTITULAD,87,TBC,https://cdn.apis.cineplanet.cl/CDN/media/entity/get/FilmPosterGraphic/HO00001871?referenceScheme=HeadOffice&allowPlaceHolder=true,https://www.cineplanet.cl/peliculas/mi-vecino-totoro,"Cuando las hermanas Satsuki y Mei se mudan al campo junto a su padre para estar más cerca de su madre enferma, descubren un mundo mágico oculto entre los bosques. Allí conocen a Totoro, un misterioso y amable espíritu de la naturaleza que las acompañará en una inolvidable aventura llena de imaginación, amistad y asombro.",https://www.youtube.com/watch?v=Pr8drhw55A4,Animacion
Cineplanet Quilín,MI VECINO TOTORO,2026-08-26,16:20,2D + CONV,SUBTITULAD,87,TBC,https://cdn.apis.cineplanet.cl/CDN/media/entity/get/FilmPosterGraphic/HO00001871?referenceScheme=HeadOffice&allowPlaceHolder=true,https://www.cineplanet.cl/peliculas/mi-vecino-totoro,"Cuando las hermanas Satsuki y Mei se mudan al campo junto a su padre para estar más cerca de su madre enferma, descubren un mundo mágico oculto entre los bosques. Allí conocen a Totoro, un misterioso y amable espíritu de la naturaleza que las acompañará en una inolvidable aventura llena de imaginación, amistad y asombro.",https://www.youtube.com/watch?v=Pr8drhw55A4,Animacion
Cineplanet Quilín,PAW PATROL: LA DINO PELÍCULA,2026-08-25,13:00,2D + CONV,DOBLADA,88,TE,https://cdn.apis.cineplanet.cl/CDN/media/entity/get/FilmPosterGraphic/HO00001868?referenceScheme=HeadOffice&allowPlaceHolder=true,https://www.cineplanet.cl/peliculas/paw-patrol-la-dino-pelcula,"Después de que su barco quedara atrapado en una misteriosa tormenta, los cachorros de la Patrulla Canina aterrizan de emergencia en una isla tropical inexplorada llena de dinosaurios. Allí conocen a Rex, un cachorro que lleva años abandonado en la isla y se ha convertido en un experto en todo lo relacionado con los dinosaurios.",,Animacion
Cineplanet Quilín,PAW PATROL: LA DINO PELÍCULA,2026-08-26,13:00,2D + CONV,DOBLADA,88,TE,https://cdn.apis.cineplanet.cl/CDN/media/entity/get/FilmPosterGraphic/HO00001868?referenceScheme=HeadOffice&allowPlaceHolder=true,https://www.cineplanet.cl/peliculas/paw-patrol-la-dino-pelcula,"Después de que su barco quedara atrapado en una misteriosa tormenta, los cachorros de la Patrulla Canina aterrizan de emergencia en una isla tropical inexplorada llena de dinosaurios. Allí conocen a Rex, un cachorro que lleva años abandonado en la isla y se ha convertido en un experto en todo lo relacionado con los dinosaurios.",,Animacion
Cineplanet Quilín,SOLO POR UNA NOCHE,2026-08-25,21:30,2D + CONV,DOBLADA,102,+14,https://cdn.apis.cineplanet.cl/CDN/media/entity/get/FilmPosterGraphic/HO00001880?referenceScheme=HeadOffice&allowPlaceHolder=true,https://www.cineplanet.cl/peliculas/solo-por-una-noche,"¿Qué pasaría si una noche caótica resulta ser lo mejor que te ha pasado en la vida? Will Gluck rinde homenaje a la comedia romántica moderna con una película fresca, ingeniosa y encantadora sobre la búsqueda del amor en la noche menos romántica del año.",https://www.youtube.com/watch?v=r1A8FGtTtvk&t=16s,Romance
Cineplanet Quilín,SOLO POR UNA NOCHE,2026-08-26,21:30,2D + CONV,DOBLADA,102,+14,https://cdn.apis.cineplanet.cl/CDN/media/entity/get/FilmPosterGraphic/HO00001880?referenceScheme=HeadOffice&allowPlaceHolder=true,https://www.cineplanet.cl/peliculas/solo-por-una-noche,"¿Qué pasaría si una noche caótica resulta ser lo mejor que te ha pasado en la vida? Will Gluck rinde homenaje a la comedia romántica moderna con una película fresca, ingeniosa y encantadora sobre la búsqueda del amor en la noche menos romántica del año.",https://www.youtube.com/watch?v=r1A8FGtTtvk&t=16s,Romance
Cineplanet Quilín,SPIDER-MAN: UN NUEVO DIA,2026-08-25,13:40,2D + CONV,DOBLADA,145,TE +7,https://cdn.apis.cineplanet.cl/CDN/media/entity/get/FilmPosterGraphic/HO00001843?referenceScheme=HeadOffice&allowPlaceHolder=true,https://www.cineplanet.cl/peliculas/spider-man-un-nuevo-dia,"Han pasado cuatro años desde los acontecimientos de No Way Home, y Peter es ahora un adulto que vive completamente solo, habiéndose borrado voluntariamente de las vidas y recuerdos de aquellos a quienes ama. Lucha contra el crimen en un Nueva York que ya no conoce su nombre.",https://www.youtube.com/watch?v=3B1_P2h7v2k,Accion
Cineplanet Quilín,SPIDER-MAN: UN NUEVO DIA,2026-08-25,14:40,2D + CONV,DOBLADA,145,TE +7,https://cdn.apis.cineplanet.cl/CDN/media/entity/get/FilmPosterGraphic/HO00001843?referenceScheme=HeadOffice&allowPlaceHolder=true,https://www.cineplanet.cl/peliculas/spider-man-un-nuevo-dia,"Han pasado cuatro años desde los acontecimientos de No Way Home, y Peter es ahora un adulto que vive completamente solo, habiéndose borrado voluntariamente de las vidas y recuerdos de aquellos a quienes ama. Lucha contra el crimen en un Nueva York que ya no conoce su nombre.",https://www.youtube.com/watch?v=3B1_P2h7v2k,Accion
Cineplanet Quilín,SPIDER-MAN: UN NUEVO DIA,2026-08-25,15:40,3D + CONV,DOBLADA,145,TE +7,https://cdn.apis.cineplanet.cl/CDN/media/entity/get/FilmPosterGraphic/HO00001843?referenceScheme=HeadOffice&allowPlaceHolder=true,https://www.cineplanet.cl/peliculas/spider-man-un-nuevo-dia,"Han pasado cuatro años desde los acontecimientos de No Way Home, y Peter es ahora un adulto que vive completamente solo, habiéndose borrado voluntariamente de las vidas y recuerdos de aquellos a quienes ama. Lucha contra el crimen en un Nueva York que ya no conoce su nombre.",https://www.youtube.com/watch?v=3B1_P2h7v2k,Accion
Cineplanet Quilín,SPIDER-MAN: UN NUEVO DIA,2026-08-25,17:40,2D + CONV,DOBLADA,145,TE +7,https://cdn.apis.cineplanet.cl/CDN/media/entity/get/FilmPosterGraphic/HO00001843?referenceScheme=HeadOffice&allowPlaceHolder=true,https://www.cineplanet.cl/peliculas/spider-man-un-nuevo-dia,"Han pasado cuatro años desde los acontecimientos de No Way Home, y Peter es ahora un adulto que vive completamente solo, habiéndose borrado voluntariamente de las vidas y recuerdos de aquellos a quienes ama. Lucha contra el crimen en un Nueva York que ya no conoce su nombre.",https://www.youtube.com/watch?v=3B1_P2h7v2k,Accion
Cineplanet Quilín,SPIDER-MAN: UN NUEVO DIA,2026-08-25,18:40,2D + CONV,DOBLADA,145,TE +7,https://cdn.apis.cineplanet.cl/CDN/media/entity/get/FilmPosterGraphic/HO00001843?referenceScheme=HeadOffice&allowPlaceHolder=true,https://www.cineplanet.cl/peliculas/spider-man-un-nuevo-dia,"Han pasado cuatro años desde los acontecimientos de No Way Home, y Peter es ahora un adulto que vive completamente solo, habiéndose borrado voluntariamente de las vidas y recuerdos de aquellos a quienes ama. Lucha contra el crimen en un Nueva York que ya no conoce su nombre.",https://www.youtube.com/watch?v=3B1_P2h7v2k,Accion
Cineplanet Quilín,SPIDER-MAN: UN NUEVO DIA,2026-08-25,20:40,2D + CONV,DOBLADA,145,TE +7,https://cdn.apis.cineplanet.cl/CDN/media/entity/get/FilmPosterGraphic/HO00001843?referenceScheme=HeadOffice&allowPlaceHolder=true,https://www.cineplanet.cl/peliculas/spider-man-un-nuevo-dia,"Han pasado cuatro años desde los acontecimientos de No Way Home, y Peter es ahora un adulto que vive completamente solo, habiéndose borrado voluntariamente de las vidas y recuerdos de aquellos a quienes ama. Lucha contra el crimen en un Nueva York que ya no conoce su nombre.",https://www.youtube.com/watch?v=3B1_P2h7v2k,Accion
Cineplanet Quilín,SPIDER-MAN: UN NUEVO DIA,2026-08-25,21:40,2D + CONV,DOBLADA,145,TE +7,https://cdn.apis.cineplanet.cl/CDN/media/entity/get/FilmPosterGraphic/HO00001843?referenceScheme=HeadOffice&allowPlaceHolder=true,https://www.cineplanet.cl/peliculas/spider-man-un-nuevo-dia,"Han pasado cuatro años desde los acontecimientos de No Way Home, y Peter es ahora un adulto que vive completamente solo, habiéndose borrado voluntariamente de las vidas y recuerdos de aquellos a quienes ama. Lucha contra el crimen en un Nueva York que ya no conoce su nombre.",https://www.youtube.com/watch?v=3B1_P2h7v2k,Accion
Cineplanet Quilín,SPIDER-MAN: UN NUEVO DIA,2026-08-26,13:40,2D + CONV,DOBLADA,145,TE +7,https://cdn.apis.cineplanet.cl/CDN/media/entity/get/FilmPosterGraphic/HO00001843?referenceScheme=HeadOffice&allowPlaceHolder=true,https://www.cineplanet.cl/peliculas/spider-man-un-nuevo-dia,"Han pasado cuatro años desde los acontecimientos de No Way Home, y Peter es ahora un adulto que vive completamente solo, habiéndose borrado voluntariamente de las vidas y recuerdos de aquellos a quienes ama. Lucha contra el crimen en un Nueva York que ya no conoce su nombre.",https://www.youtube.com/watch?v=3B1_P2h7v2k,Accion
Cineplanet Quilín,SPIDER-MAN: UN NUEVO DIA,2026-08-26,14:40,2D + CONV,DOBLADA,145,TE +7,https://cdn.apis.cineplanet.cl/CDN/media/entity/get/FilmPosterGraphic/HO00001843?referenceScheme=HeadOffice&allowPlaceHolder=true,https://www.cineplanet.cl/peliculas/spider-man-un-nuevo-dia,"Han pasado cuatro años desde los acontecimientos de No Way Home, y Peter es ahora un adulto que vive completamente solo, habiéndose borrado voluntariamente de las vidas y recuerdos de aquellos a quienes ama. Lucha contra el crimen en un Nueva York que ya no conoce su nombre.",https://www.youtube.com/watch?v=3B1_P2h7v2k,Accion
Cineplanet Quilín,SPIDER-MAN: UN NUEVO DIA,2026-08-26,15:40,3D + CONV,DOBLADA,145,TE +7,https://cdn.apis.cineplanet.cl/CDN/media/entity/get/FilmPosterGraphic/HO00001843?referenceScheme=HeadOffice&allowPlaceHolder=true,https://www.cineplanet.cl/peliculas/spider-man-un-nuevo-dia,"Han pasado cuatro años desde los acontecimientos de No Way Home, y Peter es ahora un adulto que vive completamente solo, habiéndose borrado voluntariamente de las vidas y recuerdos de aquellos a quienes ama. Lucha contra el crimen en un Nueva York que ya no conoce su nombre.",https://www.youtube.com/watch?v=3B1_P2h7v2k,Accion
Cineplanet Quilín,SPIDER-MAN: UN NUEVO DIA,2026-08-26,17:40,2D + CONV,DOBLADA,145,TE +7,https://cdn.apis.cineplanet.cl/CDN/media/entity/get/FilmPosterGraphic/HO00001843?referenceScheme=HeadOffice&allowPlaceHolder=true,https://www.cineplanet.cl/peliculas/spider-man-un-nuevo-dia,"Han pasado cuatro años desde los acontecimientos de No Way Home, y Peter es ahora un adulto que vive completamente solo, habiéndose borrado voluntariamente de las vidas y recuerdos de aquellos a quienes ama. Lucha contra el crimen en un Nueva York que ya no conoce su nombre.",https://www.youtube.com/watch?v=3B1_P2h7v2k,Accion
Cineplanet Quilín,SPIDER-MAN: UN NUEVO DIA,2026-08-26,18:40,2D + CONV,DOBLADA,145,TE +7,https://cdn.apis.cineplanet.cl/CDN/media/entity/get/FilmPosterGraphic/HO00001843?referenceScheme=HeadOffice&allowPlaceHolder=true,https://www.cineplanet.cl/peliculas/spider-man-un-nuevo-dia,"Han pasado cuatro años desde los acontecimientos de No Way Home, y Peter es ahora un adulto que vive completamente solo, habiéndose borrado voluntariamente de las vidas y recuerdos de aquellos a quienes ama. Lucha contra el crimen en un Nueva York que ya no conoce su nombre.",https://www.youtube.com/watch?v=3B1_P2h7v2k,Accion
Cineplanet Quilín,SPIDER-MAN: UN NUEVO DIA,2026-08-26,20:40,2D + CONV,DOBLADA,145,TE +7,https://cdn.apis.cineplanet.cl/CDN/media/entity/get/FilmPosterGraphic/HO00001843?referenceScheme=HeadOffice&allowPlaceHolder=true,https://www.cineplanet.cl/peliculas/spider-man-un-nuevo-dia,"Han pasado cuatro años desde los acontecimientos de No Way Home, y Peter es ahora un adulto que vive completamente solo, habiéndose borrado voluntariamente de las vidas y recuerdos de aquellos a quienes ama. Lucha contra el crimen en un Nueva York que ya no conoce su nombre.",https://www.youtube.com/watch?v=3B1_P2h7v2k,Accion
